Station No.,Status,Time,Stands,Bikes Avail,Spaces Avail,Bank,human_readible,weather_tamp,weather_rain,weather_temperature,weather_time
74.0,OPEN,1521069913000,30,25,5,0,14/03/2018 23:25:13,1521072000000.0,0.78,8.45,15/03/2018 00:00
87.0,OPEN,1521069947000,38,19,19,1,14/03/2018 23:25:47,1521072000000.0,0.78,8.45,15/03/2018 00:00
11.0,OPEN,1521069820000,30,0,30,0,14/03/2018 23:23:40,1521072000000.0,0.78,8.45,15/03/2018 00:00
45.0,OPEN,1521069821000,30,17,13,0,14/03/2018 23:23:41,1521072000000.0,0.78,8.45,15/03/2018 00:00
9.0,OPEN,1521069775000,24,2,22,0,14/03/2018 23:22:55,1521072000000.0,0.78,8.45,15/03/2018 00:00
5.0,OPEN,1521069838000,40,36,4,0,14/03/2018 23:23:58,1521072000000.0,0.78,8.45,15/03/2018 00:00
61.0,OPEN,1521070040000,25,22,3,1,14/03/2018 23:27:20,1521072000000.0,0.78,8.45,15/03/2018 00:00
77.0,OPEN,1521069992000,29,0,29,0,14/03/2018 23:26:32,1521072000000.0,0.78,8.45,15/03/2018 00:00
73.0,OPEN,1521069842000,30,12,18,1,14/03/2018 23:24:02,1521072000000.0,0.78,8.45,15/03/2018 00:00
19.0,OPEN,1521069863000,30,7,23,0,14/03/2018 23:24:23,1521072000000.0,0.78,8.45,15/03/2018 00:00
102.0,OPEN,1521070041000,40,40,0,0,14/03/2018 23:27:21,1521072000000.0,0.78,8.45,15/03/2018 00:00
38.0,OPEN,1521069833000,40,29,11,0,14/03/2018 23:23:53,1521072000000.0,0.78,8.45,15/03/2018 00:00
58.0,OPEN,1521070020000,40,4,36,1,14/03/2018 23:27:00,1521072000000.0,0.78,8.45,15/03/2018 00:00
66.0,OPEN,1521070039000,40,22,18,0,14/03/2018 23:27:19,1521072000000.0,0.78,8.45,15/03/2018 00:00
101.0,OPEN,1521069854000,30,25,5,0,14/03/2018 23:24:14,1521072000000.0,0.78,8.45,15/03/2018 00:00
27.0,OPEN,1521069936000,20,0,20,0,14/03/2018 23:25:36,1521072000000.0,0.78,8.45,15/03/2018 00:00
16.0,OPEN,1521069966000,20,1,19,0,14/03/2018 23:26:06,1521072000000.0,0.78,8.45,15/03/2018 00:00
96.0,OPEN,1521070001000,30,12,18,0,14/03/2018 23:26:41,1521072000000.0,0.78,8.45,15/03/2018 00:00
82.0,OPEN,1521069885000,22,13,9,0,14/03/2018 23:24:45,1521072000000.0,0.78,8.45,15/03/2018 00:00
71.0,OPEN,1521069785000,40,1,39,1,14/03/2018 23:23:05,1521072000000.0,0.78,8.45,15/03/2018 00:00
79.0,OPEN,1521069953000,27,17,10,0,14/03/2018 23:25:53,1521072000000.0,0.78,8.45,15/03/2018 00:00
69.0,OPEN,1521069813000,40,7,33,0,14/03/2018 23:23:33,1521072000000.0,0.78,8.45,15/03/2018 00:00
94.0,OPEN,1521069927000,40,40,0,0,14/03/2018 23:25:27,1521072000000.0,0.78,8.45,15/03/2018 00:00
22.0,OPEN,1521069971000,20,7,13,0,14/03/2018 23:26:11,1521072000000.0,0.78,8.45,15/03/2018 00:00
12.0,OPEN,1521070055000,20,15,5,0,14/03/2018 23:27:35,1521072000000.0,0.78,8.45,15/03/2018 00:00
34.0,OPEN,1521069850000,30,27,3,0,14/03/2018 23:24:10,1521072000000.0,0.78,8.45,15/03/2018 00:00
78.0,OPEN,1521070050000,40,36,4,0,14/03/2018 23:27:30,1521072000000.0,0.78,8.45,15/03/2018 00:00
2.0,OPEN,1521069831000,20,20,0,1,14/03/2018 23:23:51,1521072000000.0,0.78,8.45,15/03/2018 00:00
26.0,OPEN,1521070011000,20,3,17,1,14/03/2018 23:26:51,1521072000000.0,0.78,8.45,15/03/2018 00:00
65.0,OPEN,1521069846000,40,1,39,1,14/03/2018 23:24:06,1521072000000.0,0.78,8.45,15/03/2018 00:00
15.0,OPEN,1521069794000,16,14,2,0,14/03/2018 23:23:14,1521072000000.0,0.78,8.45,15/03/2018 00:00
35.0,OPEN,1521069906000,30,13,17,0,14/03/2018 23:25:06,1521072000000.0,0.78,8.45,15/03/2018 00:00
24.0,OPEN,1521069812000,20,20,0,0,14/03/2018 23:23:32,1521072000000.0,0.78,8.45,15/03/2018 00:00
64.0,CLOSED,1521069986000,40,0,0,1,14/03/2018 23:26:26,1521072000000.0,0.78,8.45,15/03/2018 00:00
85.0,OPEN,1521069770000,35,31,4,1,14/03/2018 23:22:50,1521072000000.0,0.78,8.45,15/03/2018 00:00
57.0,OPEN,1521069994000,23,5,18,0,14/03/2018 23:26:34,1521072000000.0,0.78,8.45,15/03/2018 00:00
41.0,OPEN,1521069963000,20,15,5,0,14/03/2018 23:26:03,1521072000000.0,0.78,8.45,15/03/2018 00:00
3.0,OPEN,1521069831000,20,19,1,0,14/03/2018 23:23:51,1521072000000.0,0.78,8.45,15/03/2018 00:00
46.0,OPEN,1521070058000,35,0,35,1,14/03/2018 23:27:38,1521072000000.0,0.78,8.45,15/03/2018 00:00
40.0,OPEN,1521069888000,21,0,21,1,14/03/2018 23:24:48,1521072000000.0,0.78,8.45,15/03/2018 00:00
29.0,OPEN,1521069974000,29,10,19,1,14/03/2018 23:26:14,1521072000000.0,0.78,8.45,15/03/2018 00:00
70.0,OPEN,1521069996000,40,11,29,1,14/03/2018 23:26:36,1521072000000.0,0.78,8.45,15/03/2018 00:00
28.0,OPEN,1521069974000,30,30,0,0,14/03/2018 23:26:14,1521072000000.0,0.78,8.45,15/03/2018 00:00
83.0,OPEN,1521069869000,40,32,8,0,14/03/2018 23:24:29,1521072000000.0,0.78,8.45,15/03/2018 00:00
88.0,OPEN,1521069955000,30,4,26,0,14/03/2018 23:25:55,1521072000000.0,0.78,8.45,15/03/2018 00:00
56.0,OPEN,1521070332000,40,7,33,0,14/03/2018 23:32:12,1521072000000.0,0.78,8.45,15/03/2018 00:00
18.0,OPEN,1521070113000,30,7,23,1,14/03/2018 23:28:33,1521072000000.0,0.78,8.45,15/03/2018 00:00
32.0,OPEN,1521070321000,30,2,28,1,14/03/2018 23:32:01,1521072000000.0,0.78,8.45,15/03/2018 00:00
43.0,OPEN,1521070271000,30,22,8,1,14/03/2018 23:31:11,1521072000000.0,0.78,8.45,15/03/2018 00:00
81.0,OPEN,1521070211000,40,37,3,0,14/03/2018 23:30:11,1521072000000.0,0.78,8.45,15/03/2018 00:00
31.0,OPEN,1521070355000,20,7,13,0,14/03/2018 23:32:35,1521072000000.0,0.78,8.45,15/03/2018 00:00
14.0,OPEN,1521070198000,30,6,24,0,14/03/2018 23:29:58,1521072000000.0,0.78,8.45,15/03/2018 00:00
23.0,OPEN,1521070068000,30,4,26,1,14/03/2018 23:27:48,1521072000000.0,0.78,8.45,15/03/2018 00:00
68.0,OPEN,1521070227000,40,4,36,1,14/03/2018 23:30:27,1521072000000.0,0.78,8.45,15/03/2018 00:00
84.0,OPEN,1521070138000,30,17,13,0,14/03/2018 23:28:58,1521072000000.0,0.78,8.45,15/03/2018 00:00
90.0,CLOSED,1521070271000,40,0,0,0,14/03/2018 23:31:11,1521072000000.0,0.78,8.45,15/03/2018 00:00
17.0,OPEN,1521070151000,20,8,12,0,14/03/2018 23:29:11,1521072000000.0,0.78,8.45,15/03/2018 00:00
72.0,OPEN,1521070354000,31,26,5,0,14/03/2018 23:32:34,1521072000000.0,0.78,8.45,15/03/2018 00:00
63.0,OPEN,1521070349000,35,1,34,0,14/03/2018 23:32:29,1521072000000.0,0.78,8.45,15/03/2018 00:00
91.0,OPEN,1521070231000,30,3,27,0,14/03/2018 23:30:31,1521072000000.0,0.78,8.45,15/03/2018 00:00
99.0,OPEN,1521070215000,30,4,26,0,14/03/2018 23:30:15,1521072000000.0,0.78,8.45,15/03/2018 00:00
67.0,OPEN,1521070356000,40,14,26,0,14/03/2018 23:32:36,1521072000000.0,0.78,8.45,15/03/2018 00:00
55.0,OPEN,1521070249000,36,1,35,0,14/03/2018 23:30:49,1521072000000.0,0.78,8.45,15/03/2018 00:00
62.0,OPEN,1521070250000,40,2,38,0,14/03/2018 23:30:50,1521072000000.0,0.78,8.45,15/03/2018 00:00
4.0,OPEN,1521070198000,20,3,17,0,14/03/2018 23:29:58,1521072000000.0,0.78,8.45,15/03/2018 00:00
49.0,OPEN,1521070195000,40,30,10,0,14/03/2018 23:29:55,1521072000000.0,0.78,8.45,15/03/2018 00:00
19.0,OPEN,1521070104000,30,7,23,0,14/03/2018 23:28:24,1521072000000.0,0.78,8.45,15/03/2018 00:00
7.0,OPEN,1521070341000,29,20,9,1,14/03/2018 23:32:21,1521072000000.0,0.78,8.45,15/03/2018 00:00
60.0,OPEN,1521070285000,30,22,8,1,14/03/2018 23:31:25,1521072000000.0,0.78,8.45,15/03/2018 00:00
53.0,OPEN,1521070238000,40,3,37,0,14/03/2018 23:30:38,1521072000000.0,0.78,8.45,15/03/2018 00:00
47.0,OPEN,1521070344000,40,7,33,0,14/03/2018 23:32:24,1521072000000.0,0.78,8.45,15/03/2018 00:00
8.0,OPEN,1521070263000,30,8,22,0,14/03/2018 23:31:03,1521072000000.0,0.78,8.45,15/03/2018 00:00
76.0,OPEN,1521070130000,38,30,8,0,14/03/2018 23:28:50,1521072000000.0,0.78,8.45,15/03/2018 00:00
69.0,OPEN,1521070276000,40,8,32,0,14/03/2018 23:31:16,1521072000000.0,0.78,8.45,15/03/2018 00:00
25.0,OPEN,1521070293000,30,4,26,0,14/03/2018 23:31:33,1521072000000.0,0.78,8.45,15/03/2018 00:00
51.0,OPEN,1521070290000,40,0,40,0,14/03/2018 23:31:30,1521072000000.0,0.78,8.45,15/03/2018 00:00
37.0,OPEN,1521070156000,30,0,30,1,14/03/2018 23:29:16,1521072000000.0,0.78,8.45,15/03/2018 00:00
59.0,OPEN,1521070217000,20,19,1,0,14/03/2018 23:30:17,1521072000000.0,0.78,8.45,15/03/2018 00:00
95.0,OPEN,1521070177000,40,37,3,1,14/03/2018 23:29:37,1521072000000.0,0.78,8.45,15/03/2018 00:00
36.0,OPEN,1521070069000,40,0,40,1,14/03/2018 23:27:49,1521072000000.0,0.78,8.45,15/03/2018 00:00
93.0,OPEN,1521070252000,40,40,0,0,14/03/2018 23:30:52,1521072000000.0,0.78,8.45,15/03/2018 00:00
75.0,OPEN,1521070096000,40,31,9,1,14/03/2018 23:28:16,1521072000000.0,0.78,8.45,15/03/2018 00:00
15.0,OPEN,1521070131000,16,15,1,0,14/03/2018 23:28:51,1521072000000.0,0.78,8.45,15/03/2018 00:00
86.0,OPEN,1521070227000,38,27,11,1,14/03/2018 23:30:27,1521072000000.0,0.78,8.45,15/03/2018 00:00
10.0,OPEN,1521070325000,16,9,7,1,14/03/2018 23:32:05,1521072000000.0,0.78,8.45,15/03/2018 00:00
100.0,OPEN,1521070295000,25,16,9,0,14/03/2018 23:31:35,1521072000000.0,0.78,8.45,15/03/2018 00:00
33.0,OPEN,1521070177000,23,0,23,1,14/03/2018 23:29:37,1521072000000.0,0.78,8.45,15/03/2018 00:00
44.0,OPEN,1521070320000,30,29,1,0,14/03/2018 23:32:00,1521072000000.0,0.78,8.45,15/03/2018 00:00
89.0,CLOSED,1521070239000,40,0,0,1,14/03/2018 23:30:39,1521072000000.0,0.78,8.45,15/03/2018 00:00
80.0,OPEN,1521070358000,40,38,2,0,14/03/2018 23:32:38,1521072000000.0,0.78,8.45,15/03/2018 00:00
46.0,OPEN,1521070060000,35,1,34,1,14/03/2018 23:27:40,1521072000000.0,0.78,8.45,15/03/2018 00:00
39.0,OPEN,1521070352000,20,5,15,1,14/03/2018 23:32:32,1521072000000.0,0.78,8.45,15/03/2018 00:00
92.0,OPEN,1521070288000,40,34,6,0,14/03/2018 23:31:28,1521072000000.0,0.78,8.45,15/03/2018 00:00
21.0,OPEN,1521070348000,30,5,25,0,14/03/2018 23:32:28,1521072000000.0,0.78,8.45,15/03/2018 00:00
88.0,OPEN,1521070078000,30,5,25,0,14/03/2018 23:27:58,1521072000000.0,0.78,8.45,15/03/2018 00:00
42.0,OPEN,1521070430000,30,10,20,1,14/03/2018 23:33:50,1521072000000.0,0.78,8.45,15/03/2018 00:00
30.0,OPEN,1521070517000,20,20,0,1,14/03/2018 23:35:17,1521072000000.0,0.78,8.45,15/03/2018 00:00
54.0,OPEN,1521070446000,33,2,31,0,14/03/2018 23:34:06,1521072000000.0,0.78,8.45,15/03/2018 00:00
6.0,OPEN,1521070628000,20,3,17,0,14/03/2018 23:37:08,1521072000000.0,0.78,8.45,15/03/2018 00:00
52.0,OPEN,1521070413000,32,3,29,0,14/03/2018 23:33:33,1521072000000.0,0.78,8.45,15/03/2018 00:00
48.0,OPEN,1521070624000,40,9,31,0,14/03/2018 23:37:04,1521072000000.0,0.78,8.45,15/03/2018 00:00
13.0,OPEN,1521070430000,30,0,30,0,14/03/2018 23:33:50,1521072000000.0,0.78,8.45,15/03/2018 00:00
98.0,OPEN,1521070599000,30,0,30,1,14/03/2018 23:36:39,1521072000000.0,0.78,8.45,15/03/2018 00:00
1.0,OPEN,1521070532000,31,3,28,0,14/03/2018 23:35:32,1521072000000.0,0.78,8.45,15/03/2018 00:00
74.0,OPEN,1521070530000,30,25,5,0,14/03/2018 23:35:30,1521072000000.0,0.78,8.45,15/03/2018 00:00
87.0,OPEN,1521070557000,38,19,19,1,14/03/2018 23:35:57,1521072000000.0,0.78,8.45,15/03/2018 00:00
11.0,OPEN,1521070429000,30,0,30,0,14/03/2018 23:33:49,1521072000000.0,0.78,8.45,15/03/2018 00:00
45.0,OPEN,1521070374000,30,18,12,0,14/03/2018 23:32:54,1521072000000.0,0.78,8.45,15/03/2018 00:00
9.0,OPEN,1521070578000,24,2,22,0,14/03/2018 23:36:18,1521072000000.0,0.78,8.45,15/03/2018 00:00
62.0,OPEN,1521070595000,40,3,37,0,14/03/2018 23:36:35,1521072000000.0,0.78,8.45,15/03/2018 00:00
5.0,OPEN,1521070448000,40,36,4,0,14/03/2018 23:34:08,1521072000000.0,0.78,8.45,15/03/2018 00:00
97.0,OPEN,1521070359000,40,37,3,1,14/03/2018 23:32:39,1521072000000.0,0.78,8.45,15/03/2018 00:00
61.0,OPEN,1521070649000,25,22,3,1,14/03/2018 23:37:29,1521072000000.0,0.78,8.45,15/03/2018 00:00
77.0,OPEN,1521070601000,29,0,29,0,14/03/2018 23:36:41,1521072000000.0,0.78,8.45,15/03/2018 00:00
73.0,OPEN,1521070451000,30,12,18,1,14/03/2018 23:34:11,1521072000000.0,0.78,8.45,15/03/2018 00:00
102.0,OPEN,1521070651000,40,40,0,0,14/03/2018 23:37:31,1521072000000.0,0.78,8.45,15/03/2018 00:00
38.0,OPEN,1521070443000,40,29,11,0,14/03/2018 23:34:03,1521072000000.0,0.78,8.45,15/03/2018 00:00
58.0,OPEN,1521070630000,40,4,36,1,14/03/2018 23:37:10,1521072000000.0,0.78,8.45,15/03/2018 00:00
66.0,OPEN,1521070649000,40,22,18,0,14/03/2018 23:37:29,1521072000000.0,0.78,8.45,15/03/2018 00:00
101.0,OPEN,1521070463000,30,25,5,0,14/03/2018 23:34:23,1521072000000.0,0.78,8.45,15/03/2018 00:00
27.0,OPEN,1521070544000,20,0,20,0,14/03/2018 23:35:44,1521072000000.0,0.78,8.45,15/03/2018 00:00
16.0,OPEN,1521070575000,20,1,19,0,14/03/2018 23:36:15,1521072000000.0,0.78,8.45,15/03/2018 00:00
96.0,OPEN,1521070610000,30,12,18,0,14/03/2018 23:36:50,1521072000000.0,0.78,8.45,15/03/2018 00:00
82.0,OPEN,1521070495000,22,13,9,0,14/03/2018 23:34:55,1521072000000.0,0.78,8.45,15/03/2018 00:00
71.0,OPEN,1521070393000,40,1,39,1,14/03/2018 23:33:13,1521072000000.0,0.78,8.45,15/03/2018 00:00
79.0,OPEN,1521070562000,27,17,10,0,14/03/2018 23:36:02,1521072000000.0,0.78,8.45,15/03/2018 00:00
94.0,OPEN,1521070536000,40,40,0,0,14/03/2018 23:35:36,1521072000000.0,0.78,8.45,15/03/2018 00:00
22.0,OPEN,1521070580000,20,7,13,0,14/03/2018 23:36:20,1521072000000.0,0.78,8.45,15/03/2018 00:00
12.0,OPEN,1521070504000,20,16,4,0,14/03/2018 23:35:04,1521072000000.0,0.78,8.45,15/03/2018 00:00
34.0,OPEN,1521070459000,30,27,3,0,14/03/2018 23:34:19,1521072000000.0,0.78,8.45,15/03/2018 00:00
2.0,OPEN,1521070441000,20,20,0,1,14/03/2018 23:34:01,1521072000000.0,0.78,8.45,15/03/2018 00:00
75.0,OPEN,1521070425000,40,31,9,1,14/03/2018 23:33:45,1521072000000.0,0.78,8.45,15/03/2018 00:00
26.0,OPEN,1521070621000,20,3,17,1,14/03/2018 23:37:01,1521072000000.0,0.78,8.45,15/03/2018 00:00
65.0,OPEN,1521070455000,40,1,39,1,14/03/2018 23:34:15,1521072000000.0,0.78,8.45,15/03/2018 00:00
35.0,OPEN,1521070515000,30,13,17,0,14/03/2018 23:35:15,1521072000000.0,0.78,8.45,15/03/2018 00:00
24.0,OPEN,1521070421000,20,20,0,0,14/03/2018 23:33:41,1521072000000.0,0.78,8.45,15/03/2018 00:00
64.0,CLOSED,1521070595000,40,0,0,1,14/03/2018 23:36:35,1521072000000.0,0.78,8.45,15/03/2018 00:00
85.0,OPEN,1521070380000,35,31,4,1,14/03/2018 23:33:00,1521072000000.0,0.78,8.45,15/03/2018 00:00
57.0,OPEN,1521070603000,23,5,18,0,14/03/2018 23:36:43,1521072000000.0,0.78,8.45,15/03/2018 00:00
41.0,OPEN,1521070572000,20,15,5,0,14/03/2018 23:36:12,1521072000000.0,0.78,8.45,15/03/2018 00:00
3.0,OPEN,1521070440000,20,19,1,0,14/03/2018 23:34:00,1521072000000.0,0.78,8.45,15/03/2018 00:00
40.0,OPEN,1521070497000,21,0,21,1,14/03/2018 23:34:57,1521072000000.0,0.78,8.45,15/03/2018 00:00
29.0,OPEN,1521070583000,29,10,19,1,14/03/2018 23:36:23,1521072000000.0,0.78,8.45,15/03/2018 00:00
70.0,OPEN,1521070605000,40,11,29,1,14/03/2018 23:36:45,1521072000000.0,0.78,8.45,15/03/2018 00:00
28.0,OPEN,1521070583000,30,30,0,0,14/03/2018 23:36:23,1521072000000.0,0.78,8.45,15/03/2018 00:00
39.0,OPEN,1521070490000,20,5,15,1,14/03/2018 23:34:50,1521072000000.0,0.78,8.45,15/03/2018 00:00
83.0,OPEN,1521070478000,40,32,8,0,14/03/2018 23:34:38,1521072000000.0,0.78,8.45,15/03/2018 00:00
21.0,OPEN,1521070509000,30,4,26,0,14/03/2018 23:35:09,1521072000000.0,0.78,8.45,15/03/2018 00:00
56.0,OPEN,1521070941000,40,7,33,0,14/03/2018 23:42:21,1521072000000.0,0.78,8.45,15/03/2018 00:00
18.0,OPEN,1521070740000,30,8,22,1,14/03/2018 23:39:00,1521072000000.0,0.78,8.45,15/03/2018 00:00
32.0,OPEN,1521070929000,30,2,28,1,14/03/2018 23:42:09,1521072000000.0,0.78,8.45,15/03/2018 00:00
43.0,OPEN,1521070880000,30,22,8,1,14/03/2018 23:41:20,1521072000000.0,0.78,8.45,15/03/2018 00:00
81.0,OPEN,1521070820000,40,37,3,0,14/03/2018 23:40:20,1521072000000.0,0.78,8.45,15/03/2018 00:00
14.0,OPEN,1521070807000,30,6,24,0,14/03/2018 23:40:07,1521072000000.0,0.78,8.45,15/03/2018 00:00
23.0,OPEN,1521070678000,30,4,26,1,14/03/2018 23:37:58,1521072000000.0,0.78,8.45,15/03/2018 00:00
68.0,OPEN,1521070882000,40,5,35,1,14/03/2018 23:41:22,1521072000000.0,0.78,8.45,15/03/2018 00:00
84.0,OPEN,1521070747000,30,17,13,0,14/03/2018 23:39:07,1521072000000.0,0.78,8.45,15/03/2018 00:00
90.0,CLOSED,1521070880000,40,0,0,0,14/03/2018 23:41:20,1521072000000.0,0.78,8.45,15/03/2018 00:00
17.0,OPEN,1521070760000,20,8,12,0,14/03/2018 23:39:20,1521072000000.0,0.78,8.45,15/03/2018 00:00
45.0,OPEN,1521070933000,30,18,12,0,14/03/2018 23:42:13,1521072000000.0,0.78,8.45,15/03/2018 00:00
63.0,OPEN,1521070958000,35,1,34,0,14/03/2018 23:42:38,1521072000000.0,0.78,8.45,15/03/2018 00:00
91.0,OPEN,1521070840000,30,3,27,0,14/03/2018 23:40:40,1521072000000.0,0.78,8.45,15/03/2018 00:00
99.0,OPEN,1521070824000,30,4,26,0,14/03/2018 23:40:24,1521072000000.0,0.78,8.45,15/03/2018 00:00
9.0,OPEN,1521070812000,24,0,24,0,14/03/2018 23:40:12,1521072000000.0,0.78,8.45,15/03/2018 00:00
55.0,OPEN,1521070858000,36,1,35,0,14/03/2018 23:40:58,1521072000000.0,0.78,8.45,15/03/2018 00:00
61.0,OPEN,1521070720000,25,23,2,1,14/03/2018 23:38:40,1521072000000.0,0.78,8.45,15/03/2018 00:00
4.0,OPEN,1521070807000,20,3,17,0,14/03/2018 23:40:07,1521072000000.0,0.78,8.45,15/03/2018 00:00
49.0,OPEN,1521070805000,40,30,10,0,14/03/2018 23:40:05,1521072000000.0,0.78,8.45,15/03/2018 00:00
19.0,OPEN,1521070715000,30,7,23,0,14/03/2018 23:38:35,1521072000000.0,0.78,8.45,15/03/2018 00:00
7.0,OPEN,1521070950000,29,20,9,1,14/03/2018 23:42:30,1521072000000.0,0.78,8.45,15/03/2018 00:00
60.0,OPEN,1521070893000,30,22,8,1,14/03/2018 23:41:33,1521072000000.0,0.78,8.45,15/03/2018 00:00
53.0,OPEN,1521070847000,40,3,37,0,14/03/2018 23:40:47,1521072000000.0,0.78,8.45,15/03/2018 00:00
47.0,OPEN,1521070955000,40,7,33,0,14/03/2018 23:42:35,1521072000000.0,0.78,8.45,15/03/2018 00:00
8.0,OPEN,1521070912000,30,7,23,0,14/03/2018 23:41:52,1521072000000.0,0.78,8.45,15/03/2018 00:00
96.0,OPEN,1521070782000,30,13,17,0,14/03/2018 23:39:42,1521072000000.0,0.78,8.45,15/03/2018 00:00
76.0,OPEN,1521070739000,38,30,8,0,14/03/2018 23:38:59,1521072000000.0,0.78,8.45,15/03/2018 00:00
69.0,OPEN,1521070904000,40,9,31,0,14/03/2018 23:41:44,1521072000000.0,0.78,8.45,15/03/2018 00:00
25.0,OPEN,1521070902000,30,4,26,0,14/03/2018 23:41:42,1521072000000.0,0.78,8.45,15/03/2018 00:00
51.0,OPEN,1521070900000,40,0,40,0,14/03/2018 23:41:40,1521072000000.0,0.78,8.45,15/03/2018 00:00
37.0,OPEN,1521070765000,30,0,30,1,14/03/2018 23:39:25,1521072000000.0,0.78,8.45,15/03/2018 00:00
59.0,OPEN,1521070826000,20,19,1,0,14/03/2018 23:40:26,1521072000000.0,0.78,8.45,15/03/2018 00:00
95.0,OPEN,1521070786000,40,37,3,1,14/03/2018 23:39:46,1521072000000.0,0.78,8.45,15/03/2018 00:00
36.0,OPEN,1521070678000,40,0,40,1,14/03/2018 23:37:58,1521072000000.0,0.78,8.45,15/03/2018 00:00
93.0,OPEN,1521070861000,40,40,0,0,14/03/2018 23:41:01,1521072000000.0,0.78,8.45,15/03/2018 00:00
78.0,OPEN,1521070659000,40,36,4,0,14/03/2018 23:37:39,1521072000000.0,0.78,8.45,15/03/2018 00:00
15.0,OPEN,1521070740000,16,15,1,0,14/03/2018 23:39:00,1521072000000.0,0.78,8.45,15/03/2018 00:00
86.0,OPEN,1521070838000,38,27,11,1,14/03/2018 23:40:38,1521072000000.0,0.78,8.45,15/03/2018 00:00
10.0,OPEN,1521070934000,16,9,7,1,14/03/2018 23:42:14,1521072000000.0,0.78,8.45,15/03/2018 00:00
100.0,OPEN,1521070904000,25,16,9,0,14/03/2018 23:41:44,1521072000000.0,0.78,8.45,15/03/2018 00:00
33.0,OPEN,1521070786000,23,0,23,1,14/03/2018 23:39:46,1521072000000.0,0.78,8.45,15/03/2018 00:00
44.0,OPEN,1521070930000,30,29,1,0,14/03/2018 23:42:10,1521072000000.0,0.78,8.45,15/03/2018 00:00
89.0,CLOSED,1521070848000,40,0,0,1,14/03/2018 23:40:48,1521072000000.0,0.78,8.45,15/03/2018 00:00
3.0,OPEN,1521070810000,20,20,0,0,14/03/2018 23:40:10,1521072000000.0,0.78,8.45,15/03/2018 00:00
46.0,OPEN,1521070670000,35,1,34,1,14/03/2018 23:37:50,1521072000000.0,0.78,8.45,15/03/2018 00:00
29.0,OPEN,1521070771000,29,10,19,1,14/03/2018 23:39:31,1521072000000.0,0.78,8.45,15/03/2018 00:00
39.0,OPEN,1521070904000,20,5,15,1,14/03/2018 23:41:44,1521072000000.0,0.78,8.45,15/03/2018 00:00
92.0,OPEN,1521070896000,40,34,6,0,14/03/2018 23:41:36,1521072000000.0,0.78,8.45,15/03/2018 00:00
88.0,OPEN,1521070687000,30,5,25,0,14/03/2018 23:38:07,1521072000000.0,0.78,8.45,15/03/2018 00:00
42.0,OPEN,1521071039000,30,10,20,1,14/03/2018 23:43:59,1521072000000.0,0.78,8.45,15/03/2018 00:00
30.0,OPEN,1521071127000,20,20,0,1,14/03/2018 23:45:27,1521072000000.0,0.78,8.45,15/03/2018 00:00
54.0,OPEN,1521071056000,33,2,31,0,14/03/2018 23:44:16,1521072000000.0,0.78,8.45,15/03/2018 00:00
6.0,OPEN,1521071138000,20,4,16,0,14/03/2018 23:45:38,1521072000000.0,0.78,8.45,15/03/2018 00:00
32.0,OPEN,1521071257000,30,2,28,1,14/03/2018 23:47:37,1521072000000.0,0.78,8.45,15/03/2018 00:00
52.0,OPEN,1521071022000,32,3,29,0,14/03/2018 23:43:42,1521072000000.0,0.78,8.45,15/03/2018 00:00
48.0,OPEN,1521071233000,40,9,31,0,14/03/2018 23:47:13,1521072000000.0,0.78,8.45,15/03/2018 00:00
13.0,OPEN,1521071039000,30,0,30,0,14/03/2018 23:43:59,1521072000000.0,0.78,8.45,15/03/2018 00:00
31.0,OPEN,1521070964000,20,7,13,0,14/03/2018 23:42:44,1521072000000.0,0.78,8.45,15/03/2018 00:00
98.0,OPEN,1521071208000,30,0,30,1,14/03/2018 23:46:48,1521072000000.0,0.78,8.45,15/03/2018 00:00
14.0,OPEN,1521071007000,30,6,24,0,14/03/2018 23:43:27,1521072000000.0,0.78,8.45,15/03/2018 00:00
1.0,OPEN,1521071141000,31,2,29,0,14/03/2018 23:45:41,1521072000000.0,0.78,8.45,15/03/2018 00:00
74.0,OPEN,1521071139000,30,24,6,0,14/03/2018 23:45:39,1521072000000.0,0.78,8.45,15/03/2018 00:00
87.0,OPEN,1521071166000,38,19,19,1,14/03/2018 23:46:06,1521072000000.0,0.78,8.45,15/03/2018 00:00
11.0,OPEN,1521071038000,30,0,30,0,14/03/2018 23:43:58,1521072000000.0,0.78,8.45,15/03/2018 00:00
72.0,OPEN,1521070963000,31,26,5,0,14/03/2018 23:42:43,1521072000000.0,0.78,8.45,15/03/2018 00:00
67.0,OPEN,1521070965000,40,14,26,0,14/03/2018 23:42:45,1521072000000.0,0.78,8.45,15/03/2018 00:00
62.0,OPEN,1521071204000,40,3,37,0,14/03/2018 23:46:44,1521072000000.0,0.78,8.45,15/03/2018 00:00
5.0,OPEN,1521071057000,40,36,4,0,14/03/2018 23:44:17,1521072000000.0,0.78,8.45,15/03/2018 00:00
97.0,OPEN,1521070969000,40,37,3,1,14/03/2018 23:42:49,1521072000000.0,0.78,8.45,15/03/2018 00:00
77.0,OPEN,1521071210000,29,0,29,0,14/03/2018 23:46:50,1521072000000.0,0.78,8.45,15/03/2018 00:00
73.0,OPEN,1521071060000,30,12,18,1,14/03/2018 23:44:20,1521072000000.0,0.78,8.45,15/03/2018 00:00
60.0,OPEN,1521071229000,30,23,7,1,14/03/2018 23:47:09,1521072000000.0,0.78,8.45,15/03/2018 00:00
